N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
512,4,2031150148,156,0.0002654224779148197,0.0005515700417729581,5.638109039331822e-08,2.178895138508953e-08,0.21395725307424257,0.24574253534408502,1,2.3186559000168927
512,5,2031150149,162,0.00029930076696034697,0.0005908830538605946,7.151663433374583e-08,4.1107247461348646e-08,0.2139572382339077,0.24574252350574433,1,2.335693899949547
512,6,2031150150,155,0.0002545500064837331,0.0004639489399532478,5.1937954661155256e-08,8.342261508373604e-09,0.2139572668432821,0.24574253423227277,1,2.251240699959453
512,7,2031150151,141,0.00039866319153943606,0.0005942541376325492,1.255159284360263e-07,4.732032947626847e-08,0.21395727068387893,0.24574252926970375,1,2.2928900999831967
512,8,2031150152,151,0.00030859811241037516,0.0006044985715117657,7.59257345842564e-08,2.4956924665287472e-08,0.2139572651931692,0.24574255456320637,1,2.4688366999616846
512,9,2031150153,160,0.00024163235501455297,0.000527757301492334,4.701401203721768e-08,3.726452330253128e-09,0.21395726460258832,0.24574255012794113,1,2.277373799995985
512,10,2031150154,152,0.0003451589982571435,0.0005568441880411875,9.436601499197524e-08,3.4005044628253926e-08,0.21395727102601156,0.24574248000449092,1,2.2683678999892436
512,11,2031150155,153,0.00030686325470011776,0.0006137050587276619,7.498858087054699e-08,2.200943856969442e-08,0.21395725569374435,0.24574256711369094,1,2.287533099995926
512,12,2031150156,148,0.00029133869978709533,0.000496232310675432,6.762173927128369e-08,1.7557356079903775e-08,0.2139572728359355,0.24574253452518618,1,2.2751249000430107
512,13,2031150157,152,0.00030800174389198216,0.0005243635256521157,7.542654467628993e-08,1.8804452610823714e-08,0.21395726459162573,0.24574255926787303,1,2.381857400003355
512,14,2031150158,149,0.0003170544563307093,0.0006523875218486335,7.988904982021893e-08,2.7401052132506458e-08,0.21395725008104946,0.24574253980357524,1,2.2922689999686554
512,15,2031150159,137,0.00034742297585075037,0.0006465223474951087,9.54753105634834e-08,1.0935592918090268e-08,0.21395727539217432,0.24574256808471973,1,2.2792080999934115
512,16,2031150160,147,0.000328317843554646,0.0006030466034781439,8.550465878406873e-08,4.1886249527022284e-08,0.21395724597772664,0.24574255631827158,1,2.2853418000158854
512,17,2031150161,149,0.0002776092471237143,0.0005838364361492071,6.164800292902301e-08,1.5172262766872822e-08,0.21395726367038934,0.24574257769083513,1,2.2771347000380047
512,18,2031150162,151,0.00023483677221772524,0.0005008006308195347,4.434112781496407e-08,1.5773786997459415e-08,0.21395723695862012,0.24574256504592978,1,2.3053565999725834
512,19,2031150163,154,0.0002516665714231462,0.0005120253596493889,5.0881754016360984e-08,9.046914979251388e-09,0.2139572567866148,0.2457425610749831,1,2.307122000027448
512,20,2031150164,146,0.00029054697699776734,0.0005503107454204058,6.724287957551716e-08,3.2263178864362487e-08,0.21395725266694926,0.24574252896568327,1,2.2987766000442207
512,21,2031150165,159,0.0002747232434956857,0.0005547445897626993,6.034895635758418e-08,1.9769426357617466e-08,0.21395726229600806,0.24574252052049594,1,2.441362500016112
512,22,2031150166,149,0.00029687939294390945,0.0005548730246878149,7.03910172616087e-08,1.02502298032502e-08,0.21395728162908859,0.24574253292288448,1,2.2941300000529736
512,23,2031150167,153,0.000333353483073464,0.0005989238207907297,8.800636763797912e-08,5.6174827741930035e-08,0.21395722027175576,0.24574252763549234,1,2.2766106999479234
512,24,2031150168,142,0.00037278792579076644,0.0006838135300050966,1.0984051103109996e-07,1.5069949867027994e-09,0.21395729095173338,0.24574257031681956,1,2.2652624000329524
512,25,2031150169,160,0.0002946335560926173,0.00046055547846437676,6.92300141250649e-08,3.015975731968393e-08,0.21395725424226367,0.24574257011695264,1,2.2832799999741837
512,26,2031150170,150,0.0003313993936208196,0.0006074138418191428,8.7096206810729e-08,3.246772200626426e-08,0.21395724778973152,0.24574251736114996,1,2.2754614999867044
512,27,2031150171,158,0.0002723478908773329,0.0005720888874129502,5.918538002343737e-08,1.525325678239937e-08,0.21395726157379957,0.245742540121075,1,2.2928337000194006
512,28,2031150172,153,0.0003236823197936708,0.00054804311952393,8.314526313271083e-08,5.026499724462612e-08,0.21395725468640112,0.24574252608262645,1,2.7506692000315525
512,29,2031150173,154,0.00033846001963830396,0.0006044247182166421,9.102397768124614e-08,2.0242016003617074e-08,0.21395728400942784,0.24574252097756072,1,2.384618300013244
512,30,2031150174,142,0.0003695377859058353,0.0006418570875985535,1.0797748487507022e-07,2.2888616186817088e-08,0.21395727941764717,0.24574253612745506,1,2.278836500016041
512,31,2031150175,146,0.00032122699244546227,0.0005993408024196904,8.145892520239537e-08,1.481622268718801e-08,0.21395725037571053,0.24574255769929365,1,2.3023462000419386
512,32,2031150176,158,0.0003037920002618374,0.0005240432918786071,7.343127288460591e-08,3.5262190526192176e-08,0.2139572632295617,0.24574251889512932,1,2.2811621999717318
512,33,2031150177,154,0.0003085805446640926,0.0005527691909074231,7.598110013556993e-08,1.9904448233284876e-08,0.2139572758995082,0.24574253405625565,1,2.3225853000185452
512,34,2031150178,150,0.00031694459697166854,0.0005507769219712795,7.959495227344664e-08,4.5830442945418255e-08,0.21395725304995408,0.2457424974534525,1,2.448290900036227
512,35,2031150179,156,0.0002817997656344896,0.0004249532600640926,6.348732563730336e-08,2.6014626421009364e-08,0.21395725341783003,0.24574254439525423,1,2.2933020999771543
512,36,2031150180,152,0.0003655401419656505,0.0005658025327420685,1.0580552808056732e-07,5.7729014638050283e-08,0.21395725421432787,0.245742480026643,1,2.2840060999733396
512,37,2031150181,150,0.00031319638228576393,0.0005962380649765543,7.827588829868449e-08,1.954402122421575e-08,0.21395726585308417,0.24574252775286565,1,2.31340879999334
512,38,2031150182,153,0.00021569182499714447,0.00059177925300486,3.7582708959097933e-08,8.419676214186418e-09,0.2139572329660101,0.2457425248565269,1,2.3126137999934144
512,39,2031150183,152,0.0002854819881429755,0.0005530989830684934,6.493937044703494e-08,2.357564572816053e-08,0.21395725045205136,0.2457425256395847,1,2.2730670999735594
512,40,2031150184,151,0.0003811447667030114,0.0006118307991481342,1.151334404847044e-07,7.220164387800242e-08,0.2139572434759485,0.2457425261104283,1,2.295175199978985
512,41,2031150185,141,0.00034763115792213033,0.0006246915848472047,9.572954866703516e-08,3.6559112830398894e-08,0.21395724441124941,0.24574254035763857,1,2.2509626999963075
512,42,2031150186,148,0.0003711977519890905,0.0005832696716733035,1.0903451626854912e-07,7.245176160457759e-09,0.21395731992847583,0.24574247165734464,1,2.2834627999691293
512,43,2031150187,151,0.0003202043851293515,0.0005594451161330936,8.122347354570657e-08,4.118473686250188e-08,0.21395725514999367,0.24574252220595783,1,2.3334340000292286
512,44,2031150188,150,0.0003555920629480954,0.0006113580360970061,1.0035411577902936e-07,3.047069904488608e-08,0.21395726510687912,0.24574253439547827,1,2.3123657000251114
512,45,2031150189,148,0.00029460920455634445,0.0005703265325563052,6.91340410396341e-08,9.934458095337416e-09,0.21395725792956624,0.24574255677472173,1,2.2578688000212424
512,46,2031150190,158,0.0002912417320980516,0.0005245939787721181,6.73840882728582e-08,2.690800620066302e-08,0.2139572413662982,0.2457425032314971,1,2.3553183000185527
512,47,2031150191,152,0.0002736149390461099,0.0006080318095564986,5.996071102166943e-08,1.7635529303627852e-08,0.21395723794344282,0.24574253950329297,1,2.444642999966163
512,48,2031150192,151,0.00030594687132186256,0.0005874382716402273,7.433411622264358e-08,2.1074608942731877e-08,0.21395725660599627,0.24574254873360796,1,2.2769461999996565
512,49,2031150193,148,0.00031410241874539634,0.0005622426376095132,7.859393176868941e-08,1.779604181733445e-08,0.21395727291358538,0.24574256902622474,1,2.273062199994456
512,50,2031150194,154,0.0003350095656173735,0.0005661158926192185,8.92038833356626e-08,5.6900718576830705e-08,0.21395724741813774,0.2457424809113661,1,2.2663035999867134
512,51,2031150195,150,0.0003720529128881992,0.0005705200192233432,1.0956149284315345e-07,5.313244993710361e-08,0.213957254409734,0.24574248684232533,1,2.3075299999909475
512,52,2031150196,161,0.00024916714081729756,0.0005437422083492352,4.9915786669873915e-08,2.9622331359867644e-08,0.21395722631399086,0.2457425116976981,1,2.3619744000025094
512,53,2031150197,156,0.00023398420977276073,0.0005709988669585869,4.409688334129842e-08,8.210159386355628e-09,0.21395725179941538,0.24574253515082847,1,2.2813229999737814
512,54,2031150198,150,0.00038445089344370324,0.0006604472627357169,1.169209849138324e-07,9.098776295355775e-09,0.2139572907300557,0.24574250557681646,1,2.3149898999836296
512,55,2031150199,149,0.0003194086966118206,0.0005616359038485477,8.08877301237523e-08,1.012048456567932e-08,0.2139572795676194,0.2457425324853586,1,2.298320000001695
512,56,2031150200,158,0.00025513216815853265,0.0005400884621350103,5.210081590727941e-08,2.882419970376208e-08,0.2139572303172609,0.24574254655056516,1,2.2630386000382714
512,57,2031150201,152,0.0002798054825070958,0.0005692652118041824,6.244290808766998e-08,4.97547368805461e-09,0.2139572739263992,0.24574253562451465,1,2.3161384999984875
512,58,2031150202,153,0.00026927912677558995,0.0005050917956930635,5.806455217386318e-08,1.4940027370210168e-08,0.21395725764203147,0.24574258149209788,1,2.2997594000189565
512,59,2031150203,148,0.0003810984002569336,0.0006004347388210696,1.1473183150780866e-07,3.175949244856814e-08,0.21395728131688066,0.24574256387803098,1,2.3424235000275075
512,60,2031150204,136,0.0003921700850558577,0.0006178164690922643,1.2138111971298646e-07,2.6696732515675595e-08,0.21395727237571438,0.24574256418560572,1,2.459589199977927
512,61,2031150205,147,0.0003452781980121418,0.0004974244109055301,9.426094443116134e-08,3.593680888693607e-08,0.2139572603815806,0.2457425435589383,1,2.2706581999664195
512,62,2031150206,149,0.0002863069747213765,0.000564646733933905,6.531174226478116e-08,9.492128214239217e-09,0.21395726981248908,0.2457425665233676,1,2.290843599999789
512,63,2031150207,157,0.0002783844585435663,0.0005558883059263595,6.206469486680408e-08,2.6219837460587063e-08,0.2139572554607693,0.24574250312490362,1,2.3865346999955364
512,64,2031150208,157,0.0003456948663344182,0.0006027380339575961,9.472782955230468e-08,2.6143445360526148e-08,0.21395727445200283,0.24574251814852038,1,2.662277500028722
512,65,2031150209,156,0.00029212226294978106,0.0005532501983533597,6.79636651545237e-08,1.8048996639771162e-08,0.21395727264572534,0.2457424955804875,1,2.515190400008578
512,66,2031150210,153,0.0003145310815164904,0.000594741315745173,7.824790389793478e-08,4.340405846528129e-08,0.21395723786765244,0.24574251010922127,1,2.299466399999801
512,67,2031150211,155,0.00025426430534540714,0.000548735361985565,5.182598103756082e-08,2.541292815407122e-08,0.213957234247684,0.2457425648138195,1,2.291251899965573
512,68,2031150212,154,0.0002589266040284215,0.0005493863670416782,5.388689486691128e-08,1.0623817410890188e-08,0.2139572690677568,0.2457425617478611,1,2.2999348000157624
512,69,2031150213,161,0.00022651445793464645,0.0005080664200671715,4.129931553348914e-08,1.1987044910887212e-08,0.2139572547624964,0.24574252831792565,1,2.2365977000445127
512,70,2031150214,153,0.00030964866469547226,0.0005763826452666246,7.627103976811332e-08,1.549039628836684e-08,0.21395727558415062,0.2457425238962032,1,2.276352099957876
512,71,2031150215,158,0.00027540751030486095,0.0004604605501751775,6.078882679032876e-08,1.7317691719764296e-08,0.21395726986839522,0.24574253808444455,1,2.299444299947936
512,72,2031150216,158,0.00026092410576804346,0.0005662071985503223,5.471126183947529e-08,1.6601930445102746e-10,0.213957272399824,0.2457425450207934,1,2.406371899996884
512,73,2031150217,158,0.0002970186162004238,0.0005234096930688444,7.034562638197305e-08,3.404633769118076e-08,0.2139572516845259,0.2457424843307948,1,2.3576611000462435
512,74,2031150218,140,0.0003564008603519517,0.0006171598904947202,1.0043745264992892e-07,3.5998756348982734e-08,0.21395725893190443,0.24574253784559785,1,2.2491352999932133
512,75,2031150219,151,0.00033577036308190373,0.0005398269995692596,8.949723146446357e-08,4.4068957142247985e-08,0.2139572582540625,0.24574254103486046,1,2.27798170002643
512,76,2031150220,159,0.0003139479527940795,0.0005952912485244684,7.859382749854415e-08,2.1387244963003497e-08,0.21395726862251285,0.2457425358323681,1,2.2510393999982625
512,77,2031150221,145,0.00034829209966815144,0.0005647943225706015,9.617398613214225e-08,4.0075329247983085e-08,0.21395726682560204,0.24574249176274532,1,2.264238999981899
512,78,2031150222,153,0.0002668740438318967,0.0005772734176553567,5.714944230635475e-08,1.508490068920197e-08,0.2139572605892039,0.2457425231743522,1,2.281834799970966
512,79,2031150223,154,0.000294678871000759,0.0005849236225528105,6.901405681473437e-08,2.8713699891275412e-08,0.21395724894615586,0.24574253346344463,1,2.304868500039447
512,80,2031150224,160,0.0002396021534875018,0.00044476628668763617,4.59882393166318e-08,2.5343653723708008e-08,0.21395724664011798,0.2457425213978716,1,2.3116055999998935
512,81,2031150225,154,0.0003164863735087716,0.0005437592401851555,7.967092463877735e-08,4.8586201079126447e-08,0.21395725346253927,0.24574247513190361,1,2.270828199980315
512,82,2031150226,152,0.0003070410403287563,0.0005427616955366232,7.474800443100958e-08,4.461871010821928e-08,0.21395723591118745,0.24574248794980547,1,2.2910747000132687
512,83,2031150227,146,0.00030454349107531355,0.0007595310202069924,7.384640039104388e-08,7.884137354417298e-09,0.21395724056344853,0.24574260954623203,1,2.267089200031478
512,84,2031150228,143,0.00037285412014809497,0.0006482090440523232,1.101203150367776e-07,3.004172124026186e-08,0.21395727697777078,0.24574249808186496,1,2.23597979999613
512,85,2031150229,150,0.0003069461999970232,0.0006603425239579978,7.523948062321162e-08,6.03937724243463e-09,0.21395726529449818,0.2457425793806604,1,2.3594636999769136
512,86,2031150230,156,0.0002848169124593373,0.0005736710736951883,6.473434424998747e-08,3.180297271997841e-08,0.21395724693514298,0.24574251488143775,1,2.414642099989578
512,87,2031150231,146,0.0003371585063335324,0.0006165725759150944,9.016479149470153e-08,4.8477824206797326e-08,0.21395723193394228,0.2457425205919991,1,2.3165167999686673
512,88,2031150232,145,0.00029872647475141876,0.0005416417610542161,7.12156263304918e-08,3.0270938300592287e-08,0.2139572598333737,0.24574254817211966,1,2.2678774000378326
512,89,2031150233,145,0.00034648552855385834,0.0006089778809164082,9.534709032418251e-08,1.5118617483374034e-08,0.21395726854386501,0.2457425489504163,1,2.5809720000252128
512,90,2031150234,152,0.0002488418232368541,0.0005641941185071845,4.9706894894168454e-08,1.3124009039395967e-08,0.21395725389200612,0.24574256779645146,1,2.60177599999588
512,91,2031150235,150,0.0003396004608268088,0.000708535830549205,9.183875559208765e-08,5.7640431083023205e-08,0.21395720595312595,0.24574253520837724,1,2.270684999995865
512,92,2031150236,143,0.00036515327247628405,0.000623991555968269,1.0541631208439125e-07,5.113171211482285e-08,0.21395722653056753,0.24574258710138427,1,2.271040700026788
512,93,2031150237,149,0.0003025958303186471,0.0005677948618873009,7.314417717287904e-08,2.823510940362491e-08,0.21395726618698332,0.24574256790814925,1,2.2465124999871477
512,94,2031150238,151,0.0002482693241451434,0.0005624262631652099,4.92995241386276e-08,7.605488282785013e-09,0.21395726181368868,0.2457425826542895,1,2.280489699973259
512,95,2031150239,154,0.000301931311323735,0.0004821553841158408,7.261005771416006e-08,2.3470047939575773e-08,0.2139572586178766,0.24574253596412726,1,2.3059925999841653
512,96,2031150240,154,0.00026259955847250107,0.000508435028153295,5.525011781693833e-08,2.0875037401356218e-08,0.21395725919575304,0.2457425278820376,1,2.299994200002402
512,97,2031150241,155,0.00032838224290591023,0.0005929850052666592,8.585454768351139e-08,3.3052543486654384e-08,0.21395726792316874,0.24574253533391338,1,2.286504599964246
512,98,2031150242,156,0.00032742798673495566,0.0005576276335551523,8.553570190213418e-08,4.744753488268285e-08,0.21395725789110895,0.2457424843201687,1,2.4685941000352614
512,99,2031150243,159,0.00022872927083212487,0.0005366533057292242,4.2136288956197455e-08,1.7262885625175616e-08,0.2139572542257233,0.24574251668944133,1,2.330634000012651
672,0,2031172064,164,0.00027114909216057045,0.0005300565166363624,5.9084018825645664e-08,2.7417648337572674e-08,0.2139572557968554,0.24574252738958144,1,3.7860279000015
672,1,2031172065,163,0.00026440922554612985,0.000550829174743574,5.593957040687559e-08,3.1461851233513586e-08,0.21395724692292847,0.2457425327376188,1,3.7838731999509037
672,2,2031172066,159,0.00031138412018922554,0.0005695938241891531,7.719865409060578e-08,2.1815310309065627e-08,0.21395727211853074,0.24574253902334545,1,3.5405339999706484
672,3,2031172067,153,0.00033265065859128875,0.0005412778454894294,8.781534985057454e-08,2.539941720781228e-08,0.21395727753922011,0.24574249090873454,1,3.1197642000042833
672,4,2031172068,162,0.00024517527974674474,0.0004992262638196036,4.841818490660261e-08,1.0088766535400895e-08,0.21395726435252851,0.24574253337020133,1,3.181248900014907
672,5,2031172069,167,0.00023368296235694343,0.0004410054419099559,4.382395756314855e-08,1.4687686983302173e-08,0.21395725787255257,0.2457425189192959,1,3.7558068999787793
672,6,2031172070,168,0.00021646563259587528,0.0005314296408482101,3.783987098710495e-08,2.090841730816804e-08,0.21395723972773412,0.24574252126758983,1,3.361816100019496
672,7,2031172071,158,0.0001756794838390629,0.0005336793438244572,2.5073467406647305e-08,5.195415634590822e-09,0.21395724426973994,0.24574252784121906,1,3.2188504000077955
672,8,2031172072,166,0.00022722503816194174,0.000502664319837034,4.1713298912060454e-08,1.2311405255874223e-08,0.21395725321680242,0.24574252846872682,1,3.2448581000207923
672,9,2031172073,163,0.0002366925137670239,0.0004445626951033814,4.517496365421041e-08,1.947717060077468e-08,0.21395725491092762,0.24574251418177256,1,3.21109970001271
672,10,2031172074,166,0.00023161797004159218,0.0004976025018856777,4.3294863925431224e-08,1.071461225132516e-08,0.21395725909276134,0.2457425264689521,1,3.151407500030473
672,11,2031172075,165,0.00023166785180617978,0.000518195962210162,4.321863107431944e-08,1.5870478978146265e-08,0.2139572500962422,0.245742538398256,1,3.1872690000454895
672,12,2031172076,171,0.00027533722863554497,0.0005296302538113596,6.052442045179308e-08,3.186813113375291e-08,0.21395724887939319,0.24574252839331545,1,3.3437437000102364
672,13,2031172077,168,0.00022522683442127494,0.0005305074212397515,4.086246988286758e-08,1.3186172245852286e-08,0.21395725358941273,0.2457425519693824,1,3.47093849995872
672,14,2031172078,167,0.00022280752530803925,0.0005358515562398972,4.010136872615052e-08,1.5079059854828533e-08,0.21395725039614333,0.24574253081608421,1,3.848166499985382
672,15,2031172079,169,0.00022266615054954595,0.0004643744880053655,4.011251482551491e-08,8.552633161813465e-09,0.2139572507066131,0.24574252154738702,1,3.3164704999653623
672,16,2031172080,155,0.00029522510946457334,0.0005577481340820503,6.950683884831926e-08,5.292329426313959e-09,0.2139572827312975,0.24574257357299475,1,4.215638900001068
672,17,2031172081,160,0.000303717957001192,0.0005684569067921617,7.340630113272597e-08,3.530416627419735e-08,0.21395724208704142,0.24574252796145732,1,3.552681599976495
672,18,2031172082,154,0.0003069471324570472,0.0005348757448281758,7.51495739748322e-08,1.5532889026710438e-08,0.21395727788879193,0.24574253966198245,1,3.3816408999846317
672,19,2031172083,163,0.0003131035284162127,0.0005526694616767338,7.776460589759881e-08,2.8002345262534734e-08,0.2139572736448885,0.24574250925883132,1,3.7928621000028215
672,20,2031172084,157,0.00023367527562036502,0.0005254528753881042,4.37451223187931e-08,3.446643016277196e-09,0.21395726246862218,0.24574253060146078,1,3.5148387999506667
672,21,2031172085,171,0.00022858887652671913,0.0005166325009792541,4.2218120166199425e-08,1.0272261137033744e-08,0.2139572613538072,0.24574252606796151,1,3.17266910005128
672,22,2031172086,161,0.00023011092301000304,0.0005188753800281614,4.2551825201604856e-08,2.6748277419284632e-08,0.21395722847296403,0.2457425297224739,1,3.417123899969738
672,23,2031172087,166,0.000230420251430599,0.0005670306626144104,4.2736227901411896e-08,6.326318823928595e-09,0.21395724581636233,0.2457425300069164,1,3.559902700013481
672,24,2031172088,157,0.00033048104951251945,0.0005478543420822269,8.690900777520811e-08,3.969508825716495e-08,0.2139572701400454,0.24574248760429782,1,3.6119422999909148
672,25,2031172089,172,0.00022182450512650266,0.0005570357628725696,3.972547371498692e-08,3.183155392512318e-09,0.21395726412786872,0.2457425299075337,1,3.1043287999927998
672,26,2031172090,178,0.00018736188718602659,0.0004968157465117157,2.850112965442717e-08,5.956383894268194e-09,0.21395725307572055,0.24574256858651752,1,3.5289283999591134
672,27,2031172091,163,0.0002974012194591056,0.0004958892356003958,7.051387043215982e-08,1.080797137900526e-08,0.21395728082693904,0.2457425525355748,1,3.0279093999997713
672,28,2031172092,166,0.00026749794770397265,0.0005986968867068703,5.750388989654828e-08,1.496758596960303e-08,0.21395725658627196,0.2457425550025069,1,3.0882424999726936
672,29,2031172093,161,0.0003168999070641052,0.0005886436725788092,8.017715353987736e-08,3.910805928300857e-09,0.21395728912377562,0.24574255908314235,1,3.3714037999743596
672,30,2031172094,164,0.0002539526279348408,0.0006020914430771724,5.182620152152254e-08,2.326847251559025e-08,0.21395723348625356,0.2457425455060365,1,3.1833259999984875
672,31,2031172095,163,0.00018898757872837392,0.0005311444013926811,2.8949472889593698e-08,2.3781392526702796e-09,0.21395725312552982,0.24574255463899616,1,3.5206544999964535
672,32,2031172096,162,0.00023335342534212982,0.0005650343298775099,4.3831388232864116e-08,4.883830088637201e-09,0.21395725772034876,0.24574253617198544,1,3.594717900035903
672,33,2031172097,170,0.00023976655689104183,0.0005273922233943656,4.612101938417607e-08,1.3750527582130298e-08,0.21395725305977548,0.2457425290795493,1,3.2888958000112325
672,34,2031172098,164,0.00019795312998094743,0.0004321451205600244,3.172853653826054e-08,4.406791140748205e-09,0.21395725380056063,0.2457425490092402,1,3.218889700016007
672,35,2031172099,171,0.00027762993836482095,0.000491417106164494,6.159605990304115e-08,3.298784386151904e-08,0.21395725016247422,0.24574251184956905,1,2.8567600999958813
672,36,2031172100,163,0.0002828538602294761,0.0005716832019568072,6.385198791009096e-08,2.1043705736243157e-08,0.21395726354815628,0.2457425575825268,1,2.9405550999799743
672,37,2031172101,170,0.0002089777118422969,0.000504765563402572,3.535654666604307e-08,1.2253297968486533e-08,0.21395725171696434,0.24574252039632727,1,2.887638300016988
672,38,2031172102,167,0.0017391986671019283,0.00048013010221792087,2.0751189165642297e-06,2.1183603276319756e-06,0.21395514995401974,0.24573864263949377,1,2.8969885000260547
672,39,2031172103,166,0.00025692228482530145,0.0005533279792124756,5.301154737659723e-08,1.4596021771527382e-08,0.21395726028131776,0.24574252972920937,1,2.8914653999963775
672,40,2031172104,163,0.000264126189949021,0.0005362196533880576,5.607710576179007e-08,3.18748698288681e-08,0.21395722585528876,0.2457425137186975,1,2.9048600000096485
672,41,2031172105,166,0.00024602810235935675,0.0005633320261623572,4.8786809824074345e-08,1.6660975215887385e-08,0.21395725683285144,0.24574255787923643,1,2.892364399973303
672,42,2031172106,170,0.00019798802588741403,0.0005212353342389756,3.18148106043611e-08,3.215769577293752e-09,0.21395725803139629,0.24574254960477174,1,2.8609791999915615
672,43,2031172107,169,0.00020696156692928076,0.0005587445913839846,3.461980927146803e-08,9.460369234231019e-09,0.21395725267837906,0.24574253361470477,1,2.915547299955506
672,44,2031172108,170,0.00027381257152767714,0.0005585788113577057,5.99995076677366e-08,2.7383452659060732e-08,0.2139572588454292,0.24574251704287028,1,2.8526193000143394
672,45,2031172109,164,0.000339023468851389,0.0005894727323904052,9.093598012443545e-08,3.9004752593888354e-08,0.21395726078604915,0.24574250624403052,1,3.0322964999941178
672,46,2031172110,163,0.00019015251729197287,0.0005348872405511305,2.9255189732607783e-08,1.0608813695315252e-08,0.2139572414348058,0.24574254801418394,1,2.91732080001384
672,47,2031172111,165,0.00023832864224538787,0.0005307888506730753,4.5656460624764576e-08,1.737707944453581e-08,0.21395725231057106,0.24574251463895394,1,2.918526599998586
672,48,2031172112,153,0.0003559929336801534,0.0005198752097025385,1.0067274790139982e-07,3.7283971011697306e-08,0.21395726762374062,0.24574254967308898,1,2.8929085000418127
672,49,2031172113,157,0.0002370873242818382,0.0005518380217841744,4.523616321494242e-08,8.20712758969556e-09,0.2139572606137903,0.24574250880774826,1,2.8855870999977924
672,50,2031172114,169,0.00025567475644165194,0.0005193111380685067,5.253378308766137e-08,2.0554999527845542e-08,0.21395725872571278,0.24574253819543973,1,2.896083200001158
672,51,2031172115,171,0.00018925447578608035,0.0004901482233899618,2.8896160701813504e-08,4.948898450922612e-09,0.21395725110326477,0.24574252844944672,1,3.014742700033821
672,52,2031172116,158,0.0002807805361342073,0.0005800650130184177,6.3011967524156e-08,3.635445556008358e-08,0.21395723391813132,0.24574255711152568,1,2.8584150000242516
672,53,2031172117,154,0.0003503174197050352,0.0006135284686600285,9.729704498366089e-08,3.3567140540866917e-08,0.21395726122550296,0.24574254374317622,1,2.9669261000235565
672,54,2031172118,161,0.00021672192105397957,0.0005081410952743481,3.785235800053741e-08,6.62884822339305e-09,0.21395725901898582,0.24574252333591043,1,3.1858025999972597
672,55,2031172119,168,0.00017323893004010497,0.0005405382028435419,2.43202221522564e-08,7.276562611674247e-09,0.21395724512659833,0.24574255497646763,1,2.8911389999557287
672,56,2031172120,160,0.00025518861122611616,0.0005640950945453033,5.220170883732784e-08,8.346724081008755e-09,0.21395726863367356,0.24574256222042704,1,2.840950999991037
672,57,2031172121,167,0.00022058597326902793,0.0005335009235336517,3.933041024906451e-08,2.1290521890855148e-08,0.21395724295615384,0.24574253470941504,1,3.0469675000058487
672,58,2031172122,157,0.00025496097516937075,0.0005816145097585247,5.203055640841659e-08,8.442318381439117e-09,0.21395726278232524,0.24574257033220395,1,2.8929878000053577
672,59,2031172123,170,0.0002219601951684262,0.0005503801382584988,3.965314113605419e-08,1.0521411615825036e-08,0.21395725513797606,0.24574253150462586,1,2.9116842999937944
672,60,2031172124,160,0.0003252220356658411,0.0005686705783943579,8.396228190376506e-08,4.2830412090314146e-08,0.2139572551880079,0.2457425101004222,1,2.8600180000066757
672,61,2031172125,165,0.00021447206494107907,0.0005901633086707544,3.7157698728291995e-08,6.4193695015608e-09,0.21395722933608471,0.2457425331912275,1,2.9291648999787867
672,62,2031172126,165,0.00023818854857065062,0.0005617148254409397,4.5627940844214476e-08,7.603681565540739e-09,0.21395725671180355,0.24574253311072147,1,2.9245134000084363
672,63,2031172127,175,0.00020660382990568064,0.0005383447808921077,3.454127413554885e-08,1.2609648583622144e-08,0.21395724251572482,0.24574251824681717,1,2.9169555000262335
672,64,2031172128,163,0.0002681620168123789,0.0005280094609721305,5.759379995740518e-08,2.7545328836685277e-08,0.21395725106171481,0.24574251967881047,1,2.9020444999914616
672,65,2031172129,173,0.00023167467307281685,0.0005271652377037079,4.334537371087093e-08,6.195847676564605e-09,0.21395726120152947,0.2457425309970881,1,2.9951462000026368
672,66,2031172130,168,0.00019878320998398095,0.00045863390032583863,3.201914122474862e-08,9.94994069525223e-09,0.21395725169658475,0.2457425222358697,1,2.90045979997376
672,67,2031172131,165,0.00023440842213958115,0.0005269856352353751,4.417804551613197e-08,1.4980300102370085e-08,0.2139572551767986,0.24574251955027077,1,2.875414800015278
672,68,2031172132,171,0.00023113175036323493,0.0005132357555200251,4.305224644519583e-08,1.6755356001408974e-08,0.21395725367123825,0.24574252558046655,1,2.899162099987734
672,69,2031172133,152,0.0002820897453742336,0.0005692633293522188,6.379581454952477e-08,6.655266865725071e-09,0.2139572718619075,0.245742555479853,1,2.9060506999958307
672,70,2031172134,163,0.0002380061710840538,0.0005271185328466755,4.563824974910345e-08,8.057345042682718e-09,0.2139572619800387,0.24574252193858262,1,2.9247054000152275
672,71,2031172135,154,0.00028951289913515795,0.0006132453511433087,6.675600567794492e-08,2.575837287034071e-08,0.2139572518149508,0.24574257131189173,1,2.871283799991943
672,72,2031172136,179,0.0001842926932219643,0.0005576496642243824,2.7518246088318975e-08,6.192198221480419e-09,0.21395724229487695,0.2457425324701564,1,2.945170200022403
